Game,Talent,Activation,Force?,Ranked?,Description,LongDescription
Age of Rebellion,Master Leader,Active (Incidental),FALSE,FALSE,,"Once per round, the character may suffer two strain to decrease the difficulty of his next Leadership check by one, to a minimum of Easy (:pu:)."
Age of Rebellion,Natural Driver,Active (Incidental),FALSE,FALSE,,"Once per game session, the character may reroll any one Piloting (Planetary) or Gunnery check."
Age of Rebellion,Natural Leader,Active (Incidental),FALSE,FALSE,Once per session. may reroll any 1 Cool or Leadership check.,"Once per game session, the character may reroll any one Cool or Leadership check."
Age of Rebellion,Overwhelm Defenses,Active (Incidental),FALSE,TRUE,,"Upon making an unsuccessful attack with a starship or vehicle weapon, the character may spend :adv: :adv: per rank of Overwhelm Defenses. Reduce the defense rating in the defense zone targeted by the attack for the remainder of the encounter by 1 for every :adv: :adv: spent."
Age of Rebellion,Physical Training,Passive,FALSE,TRUE,,The character adds :bl: per rank of Physical Training to his Athletics and Resilience checks.
Age of Rebellion,Powerful Blast,Passive,FALSE,TRUE,,"The character increases the Blast quality damage dealt by explosives, explosive weapons, and grenades he uses by 1 per rank of Powerful Blast."
Age of Rebellion,Quick Fix,Active (Incidental),FALSE,FALSE,,"Once per game session, the character can choose to make one skill check using Agility, rather than the characteristic linked to that skill. When he does this, he must explain how, in this particular instance, his agility is helping him overcome this challenge."
Age of Rebellion,Selective Detonation,Active (Incidental),FALSE,TRUE,,"When using weapons with the Blast quality or explosive devices, the character may spend :adv: to exclude one target that would normally be affected by the explosion. Multiple targets may be excluded in this manner, but the total number may not exceed his ranks in Selective Detonation. The character may also spend :tri: to exclude multiple targets, as long as the total number of targets excluded does not exceed his ranks in Selective Detonation."
Age of Rebellion,Situational Awareness,Passive,FALSE,FALSE,,"When in a starship or vehicle with functional corns, allies within short range add :bl: to their Perception and Vigilance checks. Allies within close range add :bl: :bl: instead. This talent operates on planetary scale, not personal scale."
Age of Rebellion,Sleight of Mind,Passive,TRUE,TRUE,,The character adds :bl: per rank of Sleight of Mind to his Stealth checks unless the being attempting to detect the character is immune to Force Powers.
Age of Rebellion,Sound Investments,Passive,FALSE,TRUE,,"At the beginning of each game session, the character gains credits equal to his ranks in Sound Investments times 100. How this money is earned is up to the player and CM, and could be actual investments, business dealings, or even a small legal or illegal side business. The GM can also decide that the current events of the adventure may make these funds temporarily unavailable."
Age of Rebellion,Stimpack Specialization,Passive,FALSE,TRUE,Slimpacks heal 1 addilional wound per rank of Stimpack Specialization.,"Whenever the character uses a stimpack, the target heals an additional wound per rank of Stimpack Specialization. The sixth stimpack and beyond each day still have no effect."
Age of Rebellion,Strong Arm,Passive,FALSE,FALSE,,"Characters with the Strong Arm talent treat thrown weapons as if they had one step greater range, to a maximum of medium range."
Age of Rebellion,Tactical Combat Training,Passive,FALSE,FALSE,,Melee and Ranged (Heavy) become career skills.
Age of Rebellion,Time to Go,Active (Out of Turn),FALSE,FALSE,,"The character may spend 1 Destiny Point to perform a Move maneuver as an incidental to attempt to move into cover or out of the blast range of a weapon or explosion. This may be performed out of turn. This incidental occurs after the character determines he would be hit by the blast, but before damage is applied."
Age of Rebellion,Time to Go (Improved),Active (Out of Turn),FALSE,FALSE,,"When activating Time to Co, the character may allow one ally he is engaged with to also perform an out of turn Move maneuver as an incidental to attempt to move into cover or out of the blast range of a weapon or explosion. This incidental occurs after the ally determines he would be hit by the blast, but before damage is applied."
Age of Rebellion,True Aim,Active (Maneuver),FALSE,TRUE,,"Once per round, before the character makes a ranged attack, he may perform a True Aim maneuver. By performing this maneuver, the character gains all the benefits for aiming and also upgrades his attack roll once per rank of True Aim."
Age of Rebellion,Unstoppable,Passive,FALSE,FALSE,,"If the percentile roll made when the character receives a Critical Injury is 1 or is reduced to 1, the character does not receive the Critical Injury and suffers none of the effects."
Age of Rebellion,Vehicle Combat Training,Passive,FALSE,FALSE,,Gunnery and Piloting (Planetary) become career skills.
Age of Rebellion,Well Traveled,Passive,FALSE,FALSE,,Knowledge (Core Worlds) and Knowledge (Outer Rim) become career skills.
Age of Rebellion,Works Like a Charm,Active (Incidental),FALSE,FALSE,,"Once per game session, the character can choose to make one skill check using Presence, rather than the characteristic linked to that skill. When he does this, he must explain how, in this particular instance, his social ability is helping him overcome this challenge."
Edge of the Empire,Adversary,Passive,FALSE,TRUE,,Upgrade the difficulty of any combat check targeting this character once per rank of Adversary.
Edge of the Empire,Anatomy Lessons,Active (Incidental),FALSE,FALSE,"After making a successful attack, may spend 1 Destiny Point to add damage equal to Intellect to one hit.","After a successful attack with a non-starship/vehicle weapon, the character may spend one Destiny Point to add damage equal to his Intellect to one hit of the attack."
Edge of the Empire,Armor Master,Passive,FALSE,FALSE,"When wearing armor, increase total soak value by 1.","When wearing armor, the character increases his total soak value by one."
Edge of the Empire,Armor Master (Improved),Passive,FALSE,FALSE,"When wearing armor with a soak value of 2 or higher, increase defense by 1.","When wearing armor with a soak value of two or higher, the character increases his defense by one."
Edge of the Empire,Bacta Specialist,Passive,FALSE,TRUE,,Patients under the character's supervision regain one additional wound per rank of Bacta Specialist each time they recover a wound while recovering in a Bacta tank or under supervised medical conditions or long-term care.
Edge of the Empire,Bad Motivator,Active (Action),FALSE,FALSE,,"Once per game session, the character may take a Bad Motivator action to make a Hard (:pu: :pu: :pu:) Mechanics check. If successful, one device (subject to the GM's approval) spontaneously fails due to the character's involvement, or because it was about to fail anyway and the character noticed it (this is the character's decision)."
Edge of the Empire,Balance,Active (Maneuver),TRUE,FALSE,"When the character recovers strain at the end of the encounter, he may add :wh: per Force rating. He recovers additional strain equal to :ldsp: generated.",Add one damage per rank of Barrage to one hit of successful Ranged (Heavy) or Gunnery attacks with nonstarship/vehicle weapons at long or extreme range.
Edge of the Empire,Barrage,Passive,FALSE,TRUE,,"When looking to purchase illegal, exotic, or black market goods, the character may decrease an item's rarity by one level per rank in Black Market Contacts. For each level an item's rarity is decreased, its cost increases by 50% of its base cost."
Edge of the Empire,Black Market Contacts,Active (Incidental),FALSE,TRUE,,"When the character recovers from strain at the end of each encounter, he may roll his Force rating in Force dice. He regains additional strain equal to the :lsp: rolled."
Edge of the Empire,Blooded,Passive,FALSE,TRUE,,"Add :bl: per rank of Blooded to all checks to resist or recover from the effects of poisons, venoms, and other toxins. Reduce the duration of any related ongoing effects or damage from toxins, venoms, or poisons by one round per rank of Blooded to a minimum of one."
Edge of the Empire,Body Guard,Active (Maneuver),FALSE,TRUE,"Once per round, perform the Body Guard maneuver to guard an engaged character. Suffer a number of strain no greater than ranks of Body Guard. then until the beginning of the next turn upgrade the difficulty of combat checks targeting the character by that number.","Once per round on the character's turn, the character may perform a Body Guard maneuver to protect one ally he is engaged with. He then suffers a number of strain no greater than his ranks in Body Guard. Until the start of the character's next turn, upgrade the difficulty of all combat checks targeting the protected ally a number of times equal to the strain suffered by the character."
Edge of the Empire,Brace,Active (Maneuver),FALSE,TRUE,Perform the Brace maneuver to remove :bk: per rank of Brace from the next Action. This may only remove :bk: added by environmental circumstances.,"As a maneuver, the character may Brace himself. This allows a character to remove :bk: per rank of Brace from the next skill check based on changing conditions, inclement weather, unstable surfaces, zero gravity, heavy gravity, or other disruptive physical obstacles that would make a skill check more difficult."
Edge of the Empire,Brilliant Evasion,Active (Action),FALSE,FALSE,,"The character may make the Brilliant Evasion action when piloting a vehicle or starship. The character selects one opponent and makes an Opposed Piloting (Planetary or Space) check If he succeeds, the opponent's vehicle or starship cannot make any attacks against the character's vehicle for a number of rounds equal to the character's Agility. Brilliant Evasion can only be performed once per encounter."
Edge of the Empire,Bypass Security,Passive,FALSE,TRUE,,Remove :bk: equal to the character's ranks in Bypass Security from Skullduggery or Computers skill checks made to disable a security device or open a locked door.
Edge of the Empire,Codebreaker,Passive,FALSE,TRUE,,"The character removes :bk: from any attempt to break codes or decrypt communications equal to his ranks in Codebreaker. In addition, the character decreases the difficulty of Computers or Intellect checks made to break codes or decrypt communications by one. This does not increase with additional ranks of Codebreaker."
Edge of the Empire,Command,Passive,FALSE,TRUE,Add :bl: per rank of Command when making Leadership checks. Affected targets add :bl: to Discipline checks for next 24 hours.,"Gain :bl: when making Leadership checks (or other checks to inspire, lead, or rally an audience) per rank of Command. Inspired targets also add :bl: per rank to any subsequent Discipline checks they make over the next twenty-four hours. This does not increase with additional ranks of Command."
Edge of the Empire,Confidence,Passive,FALSE,TRUE,May decrease difficulty of Deiscipline checks to avoid fear by 1 per rank of Confidence,"The character may decrease the difficulty of any Discipline check to avoid the effects of fear by one level per rank of Confidence. If he decreases the difficulty to zero, he does not have to make a Discipline check."
Edge of the Empire,Contraption,Active (Action),FALSE,FALSE,,"Once per game session, the character can take a Contraption action. With a successful Hard(:pu: :pu: :pu:) Mechanics check, the character can fashion a device to solve a current problem using the tools and parts on hand. This device must be approved by the GM and functions for the duration of the current encounter only. Those tools are destroyed in the process. :tri: may be spent to allow the tools to be recovered to be reused later."
Edge of the Empire,Convincing Demeanor,Passive,FALSE,TRUE,,Remove :bk: per rank of Convincing Demeanor from any Deception or Skullduggery check.
Edge of the Empire,Crippling Blow,Active,FALSE,FALSE,"Increase the difficulty of next combat check by 1. If check deals damage, target suffers 1 strain whenever he moves for the remainder of the encounter.","The character may voluntarily increase the difficulty of a combat check by one to deal a crippling blow. If he succeeds and deals damage to the target's wound threshold, the target suffers one strain whenever he moves for the remainder of the encounter."
Edge of the Empire,Dead To Rights,Active (Incidental),FALSE,FALSE,,The character may spend one Destiny Point to add additional damage equal to half his Agility rating (rounded up) to one hit of a successful attack made by ship or vehicle-mounted weaponry.
Edge of the Empire,Dead To Rights (Improved),Active (Incidental),FALSE,FALSE,,The character may spend one Destiny Point to add additional damage equal to his Agility rating to one hit of a successful attack made by ship or vehicle mounted weaponry. This replaces the normal ability for Dead to Rights.
Edge of the Empire,Deadly Accuracy,Passive,FALSE,TRUE,"When acquired, choose 1 combat skill. Add damage equal to ranks in that skill to one hit of successful attack made using that skill.","Each time the character gains a rank of Deadly Accuracy, he must choose one combat skill. The character may add his basic training ranks in that combat skill as additional damage to one hit of a successful attack made with that skill with non-starship/vehicle weapons. He cannot choose the same combat skill twice."
Edge of the Empire,Dedication,Passive,FALSE,TRUE,Gain +1 to a single characteristic. This cannot bring a characteristic above 6.,Each rank permanently increases a single characteristic of the player's choice by one point. This cannot bring a characteristic above six.
Edge of the Empire,Defensive Driving,Passive,FALSE,TRUE,,Any vehicle the character pilots has its defense rating on all zones increased by one per rank of Defensive Driving.
Edge of the Empire,Defensive Slicing,Passive,FALSE,TRUE,,"When attempting to defend a computer system against intrusion (or when an opponent attempts to slice a computer I owned or programmed by the character), the character adds :bk: equal to his rank of Defensive Slicing to his opponent's checks"
Edge of the Empire,Defensive Slicing (Improved),Passive,FALSE,FALSE,,"When attempting to defend a computer system against intrusion, the character upgrades the difficulty of an opponent's dice pool a number of times equal to his rank of Defensive Slicing. This replaces the usual benefits from Defensive Slicing."
Edge of the Empire,Defensive Stance,Active (Maneuver),FALSE,TRUE,"Once per round, may perform Defensive Stance maneuver and suffer a number of strain to upgrade difficulty of all incoming melee attacks by an equal number. Strain suffered this way cannot exceed ranks in Defensive Stance.","One per round on the character's turn, the character may perform a Defensive Stance maneuver to assume a defensive stance against incoming melee attacks. He then suffers a number of strain no greater than his ranks in Defensive Stance. Until the start of the character's next turn, upgrade the difficulty of all melee combat checks targeting the character a number of times equal to the strain suffered by the character in this way."
Edge of the Empire,Disorient,Passive,FALSE,TRUE,"After hitting with combat check, may spend :adv: :adv: to disorient target for number of rounds equal to ranks in disorient.","After hitting with a combat check, the character may spend :adv: :adv: to disorient his foe (see page 218). Disoriented targets add :bk: to all skill checks. The target is disoriented for a number of rounds equal to the attacker's ranks in Disorient."
Edge of the Empire,Dodge,"Active (Incidental, Out of Turn)",FALSE,TRUE,"When targeted by a combat check, may perform a dodge incidental to suffer a number of strain no greater than ranks of Dogde, then upgrade the difficulty of the check by that number.","When targeted by a combat check (ranged or melee) the character may choose to immediately perform a Dodge incidental to suffer a number of strain, then upgrade the difficulty of the combat check by that number. The number of strain suffered cannot exceed his ranks in Dodge."
Edge of the Empire,Durable,Passive,FALSE,TRUE,,"The character may reduce a Critical Injury result he suffers by 10 per rank of Durable, to a minimum of one."
Edge of the Empire,Enduring,Passive,FALSE,TRUE,,Character gains + 1 soak value per rank of Enduring
Edge of the Empire,Expert Tracker,Passive,FALSE,TRUE,Remove :bk: per rank of Expert Tracker from checks to find tracks or track targets. Decrease time to track a target by half.,Remove :bk: per rank of Expert Tracker from checks to find or follow tracks. Survival checks made to track targets take 50% less time than normal. This does not decrease with additional ranks of Expert Tracker.
Edge of the Empire,Familiar Suns,Active (Maneuver),FALSE,FALSE,,"Once per game session the character may spend a maneuver to make a Hard (:pu: :pu: :pu:) Knowledge (Outer Rim) or Knowledge (Core Worlds) check. If successful, the character is familiar with the type of planetary environment he finds himself in. He knows whether the planet is likely to be inhabited and, if so, where habitation could be found. He also knows about unusual environmental effects, hostile predators, or sources of potential profit."
Edge of the Empire,Feral Strength,Passive,FALSE,TRUE,,The character deals + 1 damage to one hit on all successful Brawl and Melee checks per rank of Feral Strength.
Edge of the Empire,Field Commander,Active (Action),FALSE,FALSE,Take the Field Commander action: make an Average (:pu: :pu:) Leadership check. A number of allies equal to Presence may immediately suffer 1 strain to perform 1 free maneuver.,"The character may take a Field Commander action.
By successfully passing an Average (:pu: :pu:) Leadership check, a number of allies equal to his Presence may immediately suffer one strain to perform one maneuver. This does not count against the number of maneuvers they may perform in their turn. If there are any questions as to the order in which allies act, the character using Field Commander is the final arbitrator"
Edge of the Empire,Field Commander (Improved),Passive,FALSE,FALSE,"Field Commander action affects allies equal to double Presence, and may spend :tri: to allow allies to suffer 1 strain and perform 1 free action instead.","When taking a Field Commander action, the character may affect allies equal to twice his Presence. In addition, he may spend :tri: generated on his Leadership checks to allow one ally to suffer one strain to perform an action, rather than a maneuver."
Edge of the Empire,Fine Tuning,Passive,FALSE,TRUE,,"Whenever a character reduces the amount of strain a starship or vehicle suffers, he reduces one additional strain per rank of Fine Tuning."
Edge of the Empire,Forager,Passive,FALSE,FALSE,"Remove up to :bk: :bk: from skill checks to find food, water, or shelter. Survival checks to forage take half the time.","Remove up to :bk: :bk: from skill checks to find food, water, or shelter. Survival checks to forage take half the time."
Edge of the Empire,Force Rating,Passive,TRUE,TRUE,Gain +1 Force Rating.,Each rank permanently increases Force rating by one.
Edge of the Empire,Frenzied Attack,Active (Incidental),FALSE,TRUE,,"When making a Melee or Brawl combat check, the character may suffer a number of strain, then upgrade the ability of his combat check by that number. The number cannot exceed his ranks in Frenzied Attack."
Edge of the Empire,Full Throttle,Active (Action),FALSE,FALSE,,"The character may push a ship or vehicle past its limits of speed. He may perform the Full Throttle action, attempting a Hard (:pu: :pu: :pu:) Piloting check With success, the ship's top speed increases by one for a number of rounds equal to Cunning. The ship still cannot perform actions or maneuvers it could not perform normally (i.e. actions that have a minimum speed requirement)."
Edge of the Empire,Full Throttle (Improved),Active (Maneuver),FALSE,FALSE,,"The character may voluntarily suffer one strain to attempt Full Throttle as a maneuver. In addition, the difficulty of Full Throttle is reduced to Average (:pu: :pu:)"
Edge of the Empire,Full Throttle (Supreme),Passive,FALSE,FALSE,,"When the character successfully performs Full Throttle, the ship's top speed increases by two for a number of rounds equal to his Cunning, instead of one."
Edge of the Empire,Galaxy Mapper,Passive,FALSE,TRUE,,"Remove :bk: per rank of Galaxy Mapper from all Astrogation checks. In addition, Astrogation checks take 50% less time. This does not increase with multiple ranks of Galaxy Mapper."
Edge of the Empire,Gearhead,Passive,FALSE,TRUE,Remove :bk: per rank of Gearhead from Meehanics checks. Halve the credit cost to add mods to attachments.,"Remove :bk: per rank of Gearhead from all Mechanics checks. In addition, the credit cost to add mods to attachments decreases by 50% . This does not increase with multiple ranks of Gearhead."
Edge of the Empire,Grit,Passive,FALSE,TRUE,Gain +1 Strain Threshold.,Each rank of Grit increases a character's strain threshold by one.
Edge of the Empire,Hard Headed,Active (Action),FALSE,TRUE,,"The character may perform the Hard Headed action. On any turn in which the character is staggered or disoriented, he may perform the Hard Headed action (this action may be specifically performed even though he is normally barred from performing actions when staggered). He makes a Daunting (:pu: :pu: :pu: :pu:) Discipline check If he succeeds, he is no longer staggered or disoriented. The difficulty of this check decreases by one per additional rank of Hard Headed, to a minimum of Easy (:pu:)"
Edge of the Empire,Hard Headed (Improved),Active (Action),FALSE,FALSE,,"The character may use his Hard Headed action to recover from being incapacitated due to exceeding his strain threshold. On his next turn after being incapacitated, he may make a Formidable(:pu: :pu: :pu: :pu: :pu:) Discipline check as his Hard Headed action (this action can specifically be performed even though he is normally barred from performing actions). If he succeeds, decrease his strain to one below his strain threshold. The difficulty of this check decreases by one per rank of Hard Headed, to a minimum of Easy (:pu:)."
Edge of the Empire,Heightened Awareness,Passive,FALSE,FALSE,Allies within short range add :bl: to Perception or Vigilance checks. Engaged allies add :bl: :bl:.,Allies within close range of the character add :bl: to their Perception and Vigilance checks. Allies engaged with him add :bl: :bl: instead.
Edge of the Empire,Heroic Fortitude,Active (Incidental),FALSE,FALSE,,The character may spend one Destiny Point to ignore the effects of ongoing Critical Injuries on any Brawn or Agility related checks until the end of the encounter. He still suffers from the injury itself.
Edge of the Empire,Hidden Storage,Passive,FALSE,TRUE,,"Any large equipment, vehicle, or droid that the character owns has one or more hidden compartments for smuggling appropriately sized gear. The number of compartments is up to the player, but cannot be enough to hold a total encumbrance value of items more than the character's ranks in Hidden Storage. The size of the compartments are proportional to the size of the vehicle or droid in question. Most humanoid droids can only hold items equivalent in size to a one-handed weapon, whereas a silhouette 4 starship could conceal humanoids within its compartments. Any checks to detect these compartments have a Formidable ( :pu: :pu: :pu: :pu: :pu: ) difficulty."
Edge of the Empire,Hold Together,"Active (Incidental, Out of Turn)",FALSE,FALSE,,"The character may spend one Destiny Point to make a Hold Together incidental immediately after a vehicle or starship he has repaired this encounter takes damage. The character explains why the apparently serious damage was in fact superficial, and the damage from the attack becomes system strain instead."
Edge of the Empire,Hunter,Passive,FALSE,TRUE,,"The character adds :bl: per rank of Hunter to all skill checks when interacting with wild beasts and animals, including combat checks. Add +10 per rank to all Critical Injury rolls against animals per rank of Hunter."
Edge of the Empire,Indistinguishable,Passive,FALSE,TRUE,,The character's appearance is so common that people have a hard time identifying distinguishing traits. Opposing characters upgrade the difficulty of any checks made to identify him once per rank of Indistinguishable.
Edge of the Empire,Insight,Passive,TRUE,FALSE,,Perception and Discipline become career skills if they are not already.
Edge of the Empire,Inspiring Rhetoric,Active (Action),FALSE,FALSE,,"The character may take the Inspiring Rhetoric action: making an Average (:pu: :pu:) Leadership check. For each :suc:, one ally within close range recovers one strain. For each :adv:, one ally benefiting from Inspiring Rhetoric recovers one additional strain."
Edge of the Empire,Inspiring Rhetoric (Improved),Passive,FALSE,FALSE,,Each ally affected by Inspiring Rhetoric gains :bl: on all skill checks for a number of rounds equal to the character's ranks in Leadership; this does not stack with itself.
Edge of the Empire,Inspiring Rhetoric (Supreme),Active (Incidental),FALSE,FALSE,,The character may voluntarily suffer 1 strain to perform Inspiring Rhetoric as a maneuver instead of an action.
Edge of the Empire,Intense Focus,Active (Maneuver),FALSE,FALSE,,"Before making a skill check, the character may perform the Intense Focus maneuver. The character suffers one strain to upgrade the ability of the skill check once."
Edge of the Empire,Intense Presence,"Active (Incidental, Out of Turn)",FALSE,FALSE,Spend 1 Destiny Point to recover strain equal to Presence rating.,The character may spend one Destiny Point to recover strain equal to his Presence rating.
Edge of the Empire,Intimidating,"Active (Incidental, Out of Turn)",FALSE,TRUE,"May suffer a number of strain to downgrade difficulty of Coercion checks, or upgrade the difficulty when targeted by Coercion checks, by an equal number. Strain suffered this way cannot exceed ranks in Intimidating.","When attempting a Coercion check, the character may suffer a number of strain to downgrade the difficulty of the check a number of times equal to the strain suffered. This number cannot exceed his ranks in Intimidating. When the character is the target of a Coercion check, the character may suffer a number of strain to upgrade the difficulty of the check a number of times equal to the strain suffered. This number cannot exceed his ranks in Intimidating."
Edge of the Empire,Inventor,Passive,FALSE,TRUE,"When constructing new items or modifying attachments, add :bl: or remove :bk: per rank of lnventor.","When constructing new items or modifying existing attachments (see Chapter V: Gear and Equipment), the character may choose to add :bl:  or remove :bk: from the check per rank of Inventor."
Edge of the Empire,Jump Up,Active (Incidental),FALSE,FALSE,"Once per round, may stand from seated or prone as an incidental.","Once per round on the character's turn, the character may stand up from prone or a seated position as an Incidental."
Edge of the Empire,Jury Rigged,Passive,FALSE,TRUE,"Choose 1 weapon, armor, or other item and give it a permanent improvement while it remains in use.","The character chooses one personal weapon or piece of armor per rank of Jury Rigged. He may increase the damage of the weapon by one; decrease the Advantage cost on its Critical, or any single other effect by one to a minimum of one; or increase armor's ranged or melee defense by one. Alternatively, he can decrease the encumbrance of the item by two to a minimum of one. The bonus only applies so long as the character is using the item. If the item is ever lost or destroyed, the character may apply Jury Rigged to a new personal weapon or piece or armor."
Edge of the Empire,Kill With Kindness,Passive,FALSE,TRUE,Remove :bk: per rank of Kill With Kindness from all Charm and Leadership checks.,Remove :bk: per rank of Kill with Kindness from all Charm and Leadership checks the character attempts.
Edge of the Empire,Knockdown,Passive,FALSE,FALSE,,"After hitting with a melee attack, the character may knock the target prone by spending a :tri: . If the target is larger than the acting character, it requires one additional :tri: for each silhouette larger."
Edge of the Empire,Know Somebody,Active (Incidental),FALSE,TRUE,"Once per session, when attempting to purchase a legally available item, reduce its rarity by 1 per rank of Know Somebody.","Once per game session, when attempting to purchase a legally available item, the character may reduce its rarity by one step per rank of Know Somebody."
Edge of the Empire,Knowledge Specialization,Passive,FALSE,TRUE,"When acquired, choose Knowledge skill. When making that skill check, may spend :tri: result to gain additional successes equal to ranks in Knowledge Specialization.","When the character first acquires this talent, he may choose one Knowledge skill. When making checks with that skill, he may spend:tri: to gain additional successes equal to his ranks in Knowledge Specialization."
Edge of the Empire,Known Schematic,Active (Maneuver),FALSE,FALSE,,"Once per game session, the character may spend a maneuver to make a Hard ( :pu: :pu: :pu: ) Knowledge (Education) check. Success means the character is familiar with a building or capital ship's design. He now knows the location of critical components or facilities within the ship or vehicle, as well as his own location. He can also plan unconventional routes around obstacles. Additional :suc:, :adv:, or :tri: results can reveal other useful information at the GM's discretion."
Edge of the Empire,Lethal Blows,Passive,FALSE,TRUE,Add +10 per rank of Lethal Blows to any Critical Injury results inflicted on opponents.,The character adds + 10 per rank of Lethal Blows to any Critical Injury rolls inflicted on opponents.
